PID_FCER1_PATHWAY	M7	ncbigene8611;ncbigene5609;ncbigene3551;ncbigene5338;ncbigene1147;ncbigene7456;ncbigene27040;ncbigene2353;ncbigene3265;ncbigene3497;ncbigene5894;ncbigene5319;ncbigene3725;ncbigene5579;ncbigene2534;ncbigene4067;ncbigene2205;ncbigene3059;ncbigene7409;ncbigene2241;ncbigene5335;ncbigene4790;ncbigene5921;ncbigene1901;ncbigene867;ncbigene5595;ncbigene5295;ncbigene5594;ncbigene1843;ncbigene6464;ncbigene2207;ncbigene207;ncbigene2213;ncbigene5605;ncbigene5290;ncbigene6850;ncbigene5599;ncbigene6416;ncbigene5321;ncbigene5829;ncbigene2885;ncbigene2206;ncbigene5604;ncbigene5970;ncbigene5747;ncbigene5781;ncbigene695;ncbigene6654;ncbigene3702;ncbigene5783;ncbigene3937;ncbigene5062;ncbigene868;ncbigene4214;ncbigene4773;ncbigene1796;ncbigene7462;ncbigene8877;ncbigene9846;ncbigene8517
BIOCARTA_COMP_PATHWAY	M917	ncbigene717;ncbigene718;ncbigene729;ncbigene4153;ncbigene713;ncbigene731;ncbigene730;ncbigene721;ncbigene5648;ncbigene714;ncbigene729;ncbigene717;ncbigene717;ncbigene720;ncbigene629;ncbigene715;ncbigene716;ncbigene727;ncbigene735;ncbigene5648;ncbigene1675;ncbigene10747;ncbigene720;ncbigene712;ncbigene5648;ncbigene10747;ncbigene714;ncbigene716
PID_NETRIN_PATHWAY	M108	ncbigene8976;ncbigene7204;ncbigene8633;ncbigene9423;ncbigene2534;ncbigene7525;ncbigene6714;ncbigene4690;ncbigene5335;ncbigene5595;ncbigene5295;ncbigene5594;ncbigene5605;ncbigene5290;ncbigene1630;ncbigene4131;ncbigene1612;ncbigene9564;ncbigene998;ncbigene387;ncbigene5879;ncbigene5306;ncbigene5604;ncbigene5747;ncbigene5058;ncbigene1793;ncbigene90249;ncbigene219699;ncbigene9844;ncbigene116986;ncbigene4651;ncbigene815
PID_ER_NONGENOMIC_PATHWAY	M41	ncbigene6801;ncbigene9475;ncbigene9630;ncbigene4893;ncbigene3265;ncbigene3845;ncbigene2099;ncbigene2771;ncbigene3480;ncbigene4313;ncbigene2773;ncbigene2775;ncbigene6714;ncbigene4318;ncbigene2781;ncbigene4478;ncbigene5295;ncbigene6464;ncbigene4846;ncbigene2767;ncbigene2769;ncbigene207;ncbigene2774;ncbigene5290;ncbigene2776;ncbigene9564;ncbigene54331;ncbigene387;ncbigene2782;ncbigene2885;ncbigene2770;ncbigene5330;ncbigene5331;ncbigene6654;ncbigene10672;ncbigene5600;ncbigene27043;ncbigene2100;ncbigene1839;ncbigene23236
PID_IL2_PI3K_PATHWAY	M143	ncbigene7015;ncbigene2309;ncbigene4609;ncbigene3559;ncbigene3932;ncbigene3320;ncbigene4602;ncbigene596;ncbigene3560;ncbigene6609;ncbigene4790;ncbigene6198;ncbigene3716;ncbigene5295;ncbigene6464;ncbigene207;ncbigene3561;ncbigene5290;ncbigene2475;ncbigene3718;ncbigene3558;ncbigene6194;ncbigene2885;ncbigene5879;ncbigene1869;ncbigene5970;ncbigene5590;ncbigene5781;ncbigene598;ncbigene6654;ncbigene8661;ncbigene7357;ncbigene259230;ncbigene9846
BIOCARTA_GABA_PATHWAY	M477	ncbigene2554;ncbigene2555;ncbigene2556;ncbigene2557;ncbigene2558;ncbigene2559;ncbigene10243;ncbigene2555;ncbigene2554;ncbigene2554;ncbigene2554;ncbigene2554;ncbigene2554;ncbigene2554;ncbigene2558;ncbigene2557;ncbigene2557;ncbigene4905;ncbigene11337;ncbigene29979;ncbigene10243;ncbigene29979
GOBP_ALDITOL_METABOLIC_PROCESS	M12277	ncbigene116255;ncbigene256356;ncbigene2584;ncbigene26007;ncbigene2710;ncbigene2712;ncbigene27235;ncbigene27329;ncbigene2805;ncbigene2820;ncbigene283871;ncbigene346606;ncbigene3952;ncbigene5105;ncbigene5106;ncbigene51805;ncbigene5321;ncbigene6652;ncbigene7167;ncbigene80168;ncbigene84649
BIOCARTA_TH1TH2_PATHWAY	M6705	ncbigene3566;ncbigene959;ncbigene3459;ncbigene3559;ncbigene3566;ncbigene3558;ncbigene3565;ncbigene3458;ncbigene3592;ncbigene942;ncbigene942;ncbigene940;ncbigene940;ncbigene3606;ncbigene3123;ncbigene958;ncbigene3566;ncbigene3566;ncbigene3566;ncbigene3595;ncbigene3595;ncbigene3595;ncbigene3595;ncbigene3606;ncbigene3123;ncbigene3127;ncbigene3593;ncbigene8809;ncbigene8856;ncbigene3460;ncbigene3594;ncbigene940;ncbigene942;ncbigene3122;ncbigene8856;ncbigene8856;ncbigene958;ncbigene3594;ncbigene3565;ncbigene942;ncbigene942
PID_HDAC_CLASSIII_PATHWAY	M32	ncbigene2309;ncbigene7157;ncbigene3008;ncbigene2547;ncbigene4654;ncbigene3206;ncbigene1026;ncbigene9759;ncbigene8294;ncbigene10376;ncbigene4303;ncbigene581;ncbigene2033;ncbigene2308;ncbigene7280;ncbigene2274;ncbigene4209;ncbigene22933;ncbigene1387;ncbigene8850;ncbigene23411;ncbigene55902;ncbigene51547;ncbigene23410;ncbigene84532;ncbigene10891
BIOCARTA_STAT3_PATHWAY	M22063	ncbigene3718;ncbigene5595;ncbigene5595;ncbigene3716;ncbigene5594;ncbigene5595;ncbigene6774;ncbigene7297;ncbigene2475;ncbigene3717;ncbigene5594;ncbigene6774;ncbigene6774
KEGG_PROSTATE_CANCER	M13191	ncbigene10000;ncbigene1017;ncbigene1026;ncbigene1027;ncbigene10488;ncbigene1147;ncbigene1385;ncbigene1387;ncbigene148327;ncbigene1499;ncbigene1869;ncbigene1870;ncbigene1871;ncbigene1950;ncbigene1956;ncbigene2033;ncbigene2064;ncbigene207;ncbigene208;ncbigene2260;ncbigene2263;ncbigene2308;ncbigene23533;ncbigene2475;ncbigene2885;ncbigene2932;ncbigene2950;ncbigene3265;ncbigene3320;ncbigene3326;ncbigene3479;ncbigene3480;ncbigene354;ncbigene3551;ncbigene3630;ncbigene3645;ncbigene367;ncbigene369;ncbigene3845;ncbigene4193;ncbigene468;ncbigene4790;ncbigene4792;ncbigene4824;ncbigene4893;ncbigene51176;ncbigene5154;ncbigene5155;ncbigene5156;ncbigene5159;ncbigene5170;ncbigene5290;ncbigene5291;ncbigene5293;ncbigene5294;ncbigene5295;ncbigene5296;ncbigene5594;ncbigene5595;ncbigene56034;ncbigene5604;ncbigene5605;ncbigene572;ncbigene5728;ncbigene5894;ncbigene5925;ncbigene595;ncbigene596;ncbigene5970;ncbigene64764;ncbigene6654;ncbigene6655;ncbigene6716;ncbigene673;ncbigene6932;ncbigene6934;ncbigene7039;ncbigene7157;ncbigene7184;ncbigene80310;ncbigene83439;ncbigene842;ncbigene84699;ncbigene8503;ncbigene8517;ncbigene898;ncbigene90993;ncbigene9134;ncbigene9586
BIOCARTA_BARRESTIN_SRC_PATHWAY	M111	ncbigene3737;ncbigene408;ncbigene3736;ncbigene2778;ncbigene1759;ncbigene5595;ncbigene2268;ncbigene2268;ncbigene2778;ncbigene2778;ncbigene2778;ncbigene5595;ncbigene3265;ncbigene3055;ncbigene3055;ncbigene3055;ncbigene3055;ncbigene3055;ncbigene3737;ncbigene156;ncbigene3055;ncbigene3738;ncbigene5594;ncbigene5595;ncbigene5604;ncbigene5894;ncbigene408;ncbigene1759;ncbigene3737;ncbigene2268;ncbigene3265;ncbigene23236;ncbigene2778;ncbigene408;ncbigene107;ncbigene5605;ncbigene2778;ncbigene2778;ncbigene5594;ncbigene3265;ncbigene23236
PID_MET_PATHWAY	M48	ncbigene2151;ncbigene8976;ncbigene9146;ncbigene3636;ncbigene5170;ncbigene8440;ncbigene6615;ncbigene10298;ncbigene3265;ncbigene5894;ncbigene3725;ncbigene1977;ncbigene4233;ncbigene999;ncbigene6714;ncbigene3082;ncbigene2113;ncbigene4690;ncbigene5771;ncbigene5770;ncbigene1958;ncbigene5335;ncbigene5868;ncbigene867;ncbigene324;ncbigene5595;ncbigene5295;ncbigene5594;ncbigene6464;ncbigene207;ncbigene208;ncbigene1495;ncbigene1499;ncbigene5605;ncbigene5584;ncbigene5290;ncbigene2475;ncbigene2060;ncbigene5599;ncbigene6416;ncbigene1398;ncbigene1399;ncbigene5829;ncbigene8650;ncbigene9564;ncbigene998;ncbigene5908;ncbigene387;ncbigene382;ncbigene5906;ncbigene2885;ncbigene5879;ncbigene5604;ncbigene5747;ncbigene5590;ncbigene5781;ncbigene6654;ncbigene5795;ncbigene5058;ncbigene5062;ncbigene4214;ncbigene2549;ncbigene1978;ncbigene2889;ncbigene3837;ncbigene57610;ncbigene57521;ncbigene200958;ncbigene64798;ncbigene54453;ncbigene572;ncbigene84335;ncbigene30011;ncbigene10048;ncbigene6456;ncbigene64223;ncbigene50855;ncbigene50649;ncbigene9846
KEGG_VIBRIO_CHOLERAE_INFECTION	M17906	ncbigene10312;ncbigene1080;ncbigene109;ncbigene10945;ncbigene10952;ncbigene11014;ncbigene11015;ncbigene115;ncbigene127124;ncbigene155066;ncbigene23480;ncbigene23545;ncbigene245972;ncbigene245973;ncbigene2778;ncbigene29927;ncbigene30001;ncbigene375;ncbigene3784;ncbigene4583;ncbigene50617;ncbigene51382;ncbigene51606;ncbigene523;ncbigene525;ncbigene526;ncbigene527;ncbigene528;ncbigene529;ncbigene533;ncbigene5335;ncbigene5336;ncbigene534;ncbigene535;ncbigene537;ncbigene55176;ncbigene5566;ncbigene5567;ncbigene5568;ncbigene5578;ncbigene5579;ncbigene5582;ncbigene5613;ncbigene60;ncbigene6558;ncbigene7082;ncbigene71;ncbigene8992;ncbigene90423;ncbigene9114;ncbigene9296;ncbigene9414;ncbigene9550;ncbigene9601
GOBP_ATRIOVENTRICULAR_CANAL_DEVELOPMENT	M23441	ncbigene121643;ncbigene2022;ncbigene2626;ncbigene2627;ncbigene3037;ncbigene3516;ncbigene4089;ncbigene55636;ncbigene57057;ncbigene5781;ncbigene650;ncbigene6909;ncbigene6926
KEGG_TYROSINE_METABOLISM	M16743	ncbigene114049;ncbigene124;ncbigene125;ncbigene126;ncbigene127;ncbigene128;ncbigene130;ncbigene131;ncbigene1312;ncbigene131965;ncbigene1621;ncbigene1638;ncbigene1644;ncbigene218;ncbigene2184;ncbigene220;ncbigene221;ncbigene222;ncbigene24142;ncbigene259307;ncbigene2805;ncbigene2806;ncbigene2954;ncbigene3081;ncbigene314;ncbigene316;ncbigene3242;ncbigene4128;ncbigene4129;ncbigene4282;ncbigene51409;ncbigene51451;ncbigene5409;ncbigene55798;ncbigene60487;ncbigene6898;ncbigene7054;ncbigene7173;ncbigene7299;ncbigene7306;ncbigene8639;ncbigene9836
GOBP_AMYLOID_FIBRIL_FORMATION	M25394	ncbigene10471;ncbigene11035;ncbigene1139;ncbigene1191;ncbigene1410;ncbigene2280;ncbigene23621;ncbigene2934;ncbigene3375;ncbigene348;ncbigene351;ncbigene3949;ncbigene407035;ncbigene4137;ncbigene4193;ncbigene5045;ncbigene5071;ncbigene51471;ncbigene5201;ncbigene5202;ncbigene5203;ncbigene5204;ncbigene54209;ncbigene5663;ncbigene567;ncbigene6477;ncbigene6478;ncbigene728492;ncbigene7411;ncbigene8239;ncbigene8293;ncbigene8737;ncbigene9027;ncbigene948
BIOCARTA_CREM_PATHWAY	M22012	ncbigene2492;ncbigene2488;ncbigene2488;ncbigene9457;ncbigene1390;ncbigene1390;ncbigene1390;ncbigene1390;ncbigene1390;ncbigene1390;ncbigene1390;ncbigene1390;ncbigene1390;ncbigene1390;ncbigene7514;ncbigene9457;ncbigene107;ncbigene2492;ncbigene1390;ncbigene1390;ncbigene1390;ncbigene1390;ncbigene1390;ncbigene1390;ncbigene1390;ncbigene1390;ncbigene1390;ncbigene1390;ncbigene1390;ncbigene1390;ncbigene1390;ncbigene1390;ncbigene1390;ncbigene1390
BIOCARTA_ETC_PATHWAY	M15371	ncbigene293;ncbigene2820;ncbigene498;ncbigene498;ncbigene6391;ncbigene6391;ncbigene6391;ncbigene2820;ncbigene291;ncbigene498;ncbigene498;ncbigene293;ncbigene6390;ncbigene6391;ncbigene6392;ncbigene7384;ncbigene498;ncbigene6389;ncbigene4694
PID_RHODOPSIN_PATHWAY	M204	ncbigene10681;ncbigene9187;ncbigene8787;ncbigene9227;ncbigene9626;ncbigene6010;ncbigene6295;ncbigene2779;ncbigene5145;ncbigene5148;ncbigene1259;ncbigene5158;ncbigene2978;ncbigene2986;ncbigene2782;ncbigene2792;ncbigene3000;ncbigene6011;ncbigene6121;ncbigene388531;ncbigene5959;ncbigene145226;ncbigene2979
PID_INTEGRIN_CS_PATHWAY	M47	ncbigene8515;ncbigene3690;ncbigene3689;ncbigene3688;ncbigene3685;ncbigene3674;ncbigene3678;ncbigene3684;ncbigene3676;ncbigene3691;ncbigene3673;ncbigene3693;ncbigene3694;ncbigene3683;ncbigene3687;ncbigene3655;ncbigene3675;ncbigene3695;ncbigene3696;ncbigene3682;ncbigene8516;ncbigene3672;ncbigene3681;ncbigene3679;ncbigene3680;ncbigene22801
BIOCARTA_AGPCR_PATHWAY	M19829	ncbigene5578;ncbigene408;ncbigene2778;ncbigene2868;ncbigene2868;ncbigene2778;ncbigene2778;ncbigene2778;ncbigene5575;ncbigene5575;ncbigene5575;ncbigene5575;ncbigene5575;ncbigene5567;ncbigene5567;ncbigene5567;ncbigene5567;ncbigene5567;ncbigene5567;ncbigene5567;ncbigene5568;ncbigene5573;ncbigene5575;ncbigene5577;ncbigene5578;ncbigene5579;ncbigene408;ncbigene5576;ncbigene2778;ncbigene408;ncbigene2778;ncbigene2778;ncbigene5567;ncbigene2868;ncbigene5567;ncbigene5573;ncbigene5573;ncbigene5579
BIOCARTA_FCER1_PATHWAY	M1908	ncbigene5295;ncbigene5290;ncbigene6654;ncbigene4772;ncbigene801;ncbigene695;ncbigene2206;ncbigene5530;ncbigene5595;ncbigene5595;ncbigene4067;ncbigene2002;ncbigene6464;ncbigene6464;ncbigene3265;ncbigene5530;ncbigene5530;ncbigene6850;ncbigene4773;ncbigene4776;ncbigene5532;ncbigene5532;ncbigene6850;ncbigene6850;ncbigene4776;ncbigene4776;ncbigene4776;ncbigene6464;ncbigene5295;ncbigene5533;ncbigene5533;ncbigene2206;ncbigene2002;ncbigene7409;ncbigene7409;ncbigene4773;ncbigene4773;ncbigene4773;ncbigene4773;ncbigene4773;ncbigene805;ncbigene2205;ncbigene2885;ncbigene3725;ncbigene4067;ncbigene5062;ncbigene5294;ncbigene5335;ncbigene5579;ncbigene5594;ncbigene5595;ncbigene5599;ncbigene5604;ncbigene5894;ncbigene6416;ncbigene6464;ncbigene6850;ncbigene2207;ncbigene4776;ncbigene4775;ncbigene808;ncbigene2002;ncbigene2353;ncbigene3265;ncbigene7409;ncbigene5533;ncbigene6654;ncbigene4214;ncbigene4772;ncbigene5290;ncbigene801;ncbigene4773;ncbigene5532;ncbigene5321;ncbigene5594;ncbigene5599;ncbigene5599;ncbigene5609;ncbigene4772;ncbigene4772;ncbigene4772;ncbigene4772;ncbigene4773;ncbigene4775;ncbigene4775;ncbigene3265;ncbigene5295;ncbigene5295;ncbigene5295;ncbigene5335;ncbigene6464;ncbigene2885;ncbigene5579
GOBP_ANDROGEN_RECEPTOR_SIGNALING_PATHWAY	M15861	ncbigene10013;ncbigene10521;ncbigene11315;ncbigene140880;ncbigene158800;ncbigene1601;ncbigene1616;ncbigene1655;ncbigene2033;ncbigene2288;ncbigene23028;ncbigene23081;ncbigene23411;ncbigene26508;ncbigene27086;ncbigene3065;ncbigene3275;ncbigene367;ncbigene387;ncbigene4246;ncbigene4250;ncbigene4824;ncbigene4838;ncbigene51341;ncbigene51389;ncbigene55128;ncbigene55818;ncbigene5585;ncbigene56937;ncbigene57178;ncbigene6049;ncbigene6422;ncbigene6597;ncbigene6943;ncbigene7110;ncbigene7337;ncbigene8284;ncbigene8289;ncbigene8611;ncbigene8928;ncbigene9063;ncbigene9604;ncbigene9611;ncbigene9612;ncbigene9667
BIOCARTA_UCALPAIN_PATHWAY	M13143	ncbigene3690;ncbigene826;ncbigene58;ncbigene87;ncbigene88;ncbigene89;ncbigene7430;ncbigene87;ncbigene87;ncbigene6709;ncbigene6709;ncbigene823;ncbigene823;ncbigene89;ncbigene387;ncbigene826;ncbigene3688;ncbigene6709;ncbigene7430;ncbigene823;ncbigene7094;ncbigene5879;ncbigene5879;ncbigene84290;ncbigene3688;ncbigene3688
GOBP_AMINO_SUGAR_CATABOLIC_PROCESS	M13698	ncbigene10007;ncbigene1116;ncbigene1117;ncbigene1118;ncbigene132789;ncbigene1486;ncbigene216;ncbigene27159;ncbigene4245;ncbigene5016;ncbigene51005;ncbigene55577;ncbigene5973;ncbigene80896
KEGG_GLYCEROLIPID_METABOLISM	M15902	ncbigene10327;ncbigene10554;ncbigene10555;ncbigene1056;ncbigene11343;ncbigene129642;ncbigene132158;ncbigene137964;ncbigene150763;ncbigene154141;ncbigene158835;ncbigene1606;ncbigene1607;ncbigene1608;ncbigene160851;ncbigene1609;ncbigene217;ncbigene219;ncbigene223;ncbigene224;ncbigene231;ncbigene253558;ncbigene26007;ncbigene2710;ncbigene2712;ncbigene2717;ncbigene3990;ncbigene4023;ncbigene501;ncbigene5406;ncbigene5407;ncbigene5408;ncbigene55750;ncbigene56894;ncbigene56895;ncbigene57678;ncbigene80339;ncbigene84649;ncbigene84803;ncbigene8513;ncbigene8525;ncbigene8526;ncbigene8527;ncbigene8611;ncbigene8612;ncbigene8613;ncbigene8694;ncbigene9162;ncbigene9388
BIOCARTA_PS1_PATHWAY	M16173	ncbigene8945;ncbigene5663;ncbigene324;ncbigene6927;ncbigene1499;ncbigene1499;ncbigene324;ncbigene324;ncbigene2932;ncbigene8945;ncbigene1499;ncbigene2932;ncbigene6868;ncbigene8312;ncbigene8321;ncbigene8945;ncbigene1855;ncbigene3516;ncbigene7471;ncbigene28514;ncbigene5663;ncbigene3516;ncbigene4851;ncbigene8945;ncbigene8312;ncbigene3516;ncbigene3516
BIOCARTA_SLRP_PATHWAY	M22071	ncbigene633;ncbigene1634;ncbigene2331;ncbigene4060;ncbigene1833;ncbigene11081;ncbigene1634;ncbigene1634;ncbigene1634;ncbigene1634;ncbigene1634
GOBP_ANTIBACTERIAL_HUMORAL_RESPONSE	M22882	ncbigene10406;ncbigene10417;ncbigene11005;ncbigene128488;ncbigene140686;ncbigene140832;ncbigene149708;ncbigene1511;ncbigene164237;ncbigene1667;ncbigene1668;ncbigene1669;ncbigene1670;ncbigene1671;ncbigene1672;ncbigene1755;ncbigene1991;ncbigene2243;ncbigene2244;ncbigene25818;ncbigene259239;ncbigene259240;ncbigene280664;ncbigene283;ncbigene28912;ncbigene3105;ncbigene3133;ncbigene3493;ncbigene3494;ncbigene3507;ncbigene3512;ncbigene354;ncbigene4057;ncbigene51297;ncbigene5225;ncbigene5266;ncbigene5319;ncbigene5650;ncbigene6036;ncbigene6037;ncbigene6039;ncbigene6170;ncbigene6406;ncbigene6407;ncbigene64127;ncbigene6441;ncbigene6590;ncbigene7018;ncbigene728358;ncbigene820;ncbigene8339;ncbigene8343;ncbigene8344;ncbigene8346;ncbigene8347;ncbigene8349;ncbigene8398;ncbigene84659;ncbigene85236;ncbigene8970
BIOCARTA_TOLL_PATHWAY	M984	ncbigene5465;ncbigene5465;ncbigene8517;ncbigene8517;ncbigene2002;ncbigene5610;ncbigene5610;ncbigene5970;ncbigene8517;ncbigene4790;ncbigene4615;ncbigene4615;ncbigene4615;ncbigene4615;ncbigene3551;ncbigene3551;ncbigene5970;ncbigene5970;ncbigene2002;ncbigene1147;ncbigene1432;ncbigene3551;ncbigene3725;ncbigene4615;ncbigene5599;ncbigene5606;ncbigene5608;ncbigene5610;ncbigene6416;ncbigene6885;ncbigene7098;ncbigene8517;ncbigene9020;ncbigene4790;ncbigene7189;ncbigene5465;ncbigene8993;ncbigene2002;ncbigene2353;ncbigene4214;ncbigene10454;ncbigene51284;ncbigene4792;ncbigene5970;ncbigene1432;ncbigene1432;ncbigene1432;ncbigene5599;ncbigene5599;ncbigene5606;ncbigene6885;ncbigene6885;ncbigene6885;ncbigene7189;ncbigene10454
BIOCARTA_ECM_PATHWAY	M6355	ncbigene5295;ncbigene5290;ncbigene2934;ncbigene4633;ncbigene394;ncbigene5595;ncbigene1729;ncbigene5595;ncbigene2934;ncbigene2934;ncbigene2934;ncbigene2934;ncbigene2934;ncbigene2934;ncbigene6464;ncbigene6464;ncbigene3265;ncbigene394;ncbigene6464;ncbigene5295;ncbigene2934;ncbigene387;ncbigene2534;ncbigene3688;ncbigene5294;ncbigene5594;ncbigene5595;ncbigene5604;ncbigene5894;ncbigene6464;ncbigene5216;ncbigene1729;ncbigene3265;ncbigene6093;ncbigene5290;ncbigene7094;ncbigene3688;ncbigene3688;ncbigene5594;ncbigene2534;ncbigene2534;ncbigene3265;ncbigene5295;ncbigene5295;ncbigene5295;ncbigene6464;ncbigene2934
PID_EPHB_FWD_PATHWAY	M62	ncbigene8976;ncbigene8867;ncbigene8997;ncbigene9448;ncbigene4893;ncbigene3265;ncbigene3845;ncbigene7018;ncbigene6237;ncbigene6714;ncbigene4690;ncbigene5921;ncbigene5595;ncbigene5295;ncbigene5594;ncbigene2048;ncbigene6464;ncbigene2890;ncbigene5290;ncbigene1398;ncbigene5829;ncbigene1948;ncbigene1946;ncbigene2049;ncbigene2050;ncbigene2047;ncbigene998;ncbigene5908;ncbigene5906;ncbigene2885;ncbigene5879;ncbigene1947;ncbigene5604;ncbigene1759;ncbigene5747;ncbigene5058;ncbigene6093;ncbigene2886;ncbigene1949;ncbigene6453
BIOCARTA_RNAPOL3_PATHWAY	M22046	ncbigene9330;ncbigene9328;ncbigene6908;ncbigene9330;ncbigene2972;ncbigene2972;ncbigene2972;ncbigene2972;ncbigene2972;ncbigene2972;ncbigene2975;ncbigene6741;ncbigene6908;ncbigene9330;ncbigene9328;ncbigene9329;ncbigene2972
PID_E2F_PATHWAY	M40	ncbigene1871;ncbigene8824;ncbigene317;ncbigene10419;ncbigene7161;ncbigene26959;ncbigene1876;ncbigene9134;ncbigene1719;ncbigene5328;ncbigene4609;ncbigene7083;ncbigene7298;ncbigene5054;ncbigene5925;ncbigene983;ncbigene6667;ncbigene5422;ncbigene4605;ncbigene7515;ncbigene7030;ncbigene890;ncbigene1066;ncbigene6240;ncbigene898;ncbigene1017;ncbigene4172;ncbigene7528;ncbigene5933;ncbigene896;ncbigene993;ncbigene6241;ncbigene672;ncbigene1026;ncbigene1031;ncbigene5902;ncbigene23468;ncbigene1027;ncbigene1050;ncbigene6595;ncbigene840;ncbigene1869;ncbigene6822;ncbigene4170;ncbigene5934;ncbigene5928;ncbigene2033;ncbigene10155;ncbigene472;ncbigene4998;ncbigene3065;ncbigene7027;ncbigene7029;ncbigene1870;ncbigene3090;ncbigene1875;ncbigene1874;ncbigene283848;ncbigene221223;ncbigene23491;ncbigene23429;ncbigene1029;ncbigene11073;ncbigene8936;ncbigene1387;ncbigene2648;ncbigene8850;ncbigene144455;ncbigene23411;ncbigene5932;ncbigene990;ncbigene8409;ncbigene8295
BIOCARTA_D4GDI_PATHWAY	M15513	ncbigene394;ncbigene841;ncbigene841;ncbigene5551;ncbigene317;ncbigene394;ncbigene397;ncbigene843;ncbigene843;ncbigene834;ncbigene841;ncbigene842;ncbigene843;ncbigene834;ncbigene834;ncbigene142;ncbigene3725;ncbigene3002;ncbigene836;ncbigene5551;ncbigene317;ncbigene843;ncbigene843;ncbigene843;ncbigene836;ncbigene842;ncbigene834;ncbigene834;ncbigene834;ncbigene834;ncbigene841;ncbigene841;ncbigene841;ncbigene317;ncbigene317;ncbigene317
PID_HEDGEHOG_2PATHWAY	M211	ncbigene50846;ncbigene2736;ncbigene5744;ncbigene156;ncbigene5295;ncbigene4043;ncbigene207;ncbigene409;ncbigene5290;ncbigene2619;ncbigene7042;ncbigene4036;ncbigene5727;ncbigene3549;ncbigene6469;ncbigene6491;ncbigene50937;ncbigene55733;ncbigene64399;ncbigene6608;ncbigene91653;ncbigene8643
KEGG_CHRONIC_MYELOID_LEUKEMIA	M321	ncbigene10000;ncbigene1019;ncbigene1021;ncbigene1026;ncbigene1027;ncbigene1029;ncbigene1147;ncbigene1398;ncbigene1399;ncbigene1487;ncbigene1488;ncbigene1869;ncbigene1870;ncbigene1871;ncbigene207;ncbigene208;ncbigene2122;ncbigene23533;ncbigene23624;ncbigene25;ncbigene25759;ncbigene2885;ncbigene3065;ncbigene3066;ncbigene3265;ncbigene3551;ncbigene369;ncbigene3845;ncbigene399694;ncbigene4088;ncbigene4089;ncbigene4193;ncbigene4609;ncbigene4790;ncbigene4792;ncbigene4893;ncbigene5290;ncbigene5291;ncbigene5293;ncbigene5294;ncbigene5295;ncbigene5296;ncbigene53358;ncbigene5594;ncbigene5595;ncbigene5604;ncbigene5605;ncbigene572;ncbigene5781;ncbigene5894;ncbigene5925;ncbigene595;ncbigene5970;ncbigene598;ncbigene613;ncbigene6464;ncbigene6654;ncbigene6655;ncbigene673;ncbigene6776;ncbigene6777;ncbigene7040;ncbigene7042;ncbigene7043;ncbigene7046;ncbigene7048;ncbigene7157;ncbigene8503;ncbigene8517;ncbigene861;ncbigene867;ncbigene868;ncbigene9846
HALLMARK_REACTIVE_OXYGEN_SPECIES_PATHWAY	M5938	ncbigene4363;ncbigene475;ncbigene847;ncbigene1032;ncbigene112398;ncbigene2068;ncbigene2242;ncbigene2512;ncbigene2539;ncbigene2729;ncbigene2730;ncbigene2745;ncbigene51022;ncbigene2878;ncbigene2879;ncbigene2936;ncbigene10542;ncbigene3087;ncbigene3163;ncbigene26034;ncbigene3726;ncbigene4046;ncbigene4155;ncbigene4257;ncbigene4353;ncbigene4482;ncbigene4700;ncbigene4710;ncbigene4720;ncbigene1728;ncbigene9943;ncbigene9124;ncbigene5214;ncbigene5524;ncbigene5052;ncbigene7001;ncbigene10549;ncbigene9588;ncbigene5621;ncbigene22904;ncbigene57466;ncbigene55829;ncbigene6647;ncbigene6648;ncbigene140809;ncbigene10494;ncbigene7295;ncbigene7296;ncbigene10587
GOBP_2_OXOGLUTARATE_METABOLIC_PROCESS	M15857	ncbigene137872;ncbigene1743;ncbigene2805;ncbigene2806;ncbigene3417;ncbigene3418;ncbigene3420;ncbigene4967;ncbigene51166;ncbigene5264;ncbigene55753;ncbigene56267;ncbigene6898;ncbigene728294;ncbigene79944;ncbigene84706;ncbigene92259
PID_RANBP2_PATHWAY	M140	ncbigene7514;ncbigene8554;ncbigene9063;ncbigene5905;ncbigene5903;ncbigene9759;ncbigene5901;ncbigene7341;ncbigene7329;ncbigene4193;ncbigene3065
